subject_id,catalogNumber,measurementType,Tegula length: x1,Tegula length: y1,Tegula length: x2,Tegula length: y2,Tegula length: pixel_length,measurementValue,measurementUnit,Filename,measurementDeterminedBy,measurementDeterminedDate,measurementMethod,measurementRemarks
78051954,UCSB-IZC00034556,body size;intertegular distance;ITD,504,970,513,1056,86.47,1.1,mm,UCSB-IZC00034556.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051955,UCSB-IZC00034557,body size;intertegular distance;ITD,421,1107,419,1235,128.02,8.8,mm,UCSB-IZC00034557.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051956,UCSB-IZC00034564,body size;intertegular distance;ITD,487,1086,577,1016,114.02,1.2,mm,UCSB-IZC00034564.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051957,UCSB-IZC00034582,body size;intertegular distance;ITD,149,1437,257,1448,108.56,1.7,mm,UCSB-IZC00034582.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051958,UCSB-IZC00034588,body size;intertegular distance;ITD,624,911,622,942,31.06,0.8,mm,UCSB-IZC00034588.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051959,UCSB-IZC00034594,body size;intertegular distance;ITD,497,900,649,957,162.34,2,mm,UCSB-IZC00034594.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051960,UCSB-IZC00034607,body size;intertegular distance;ITD,124,980,230,1039,121.31,1.5,mm,UCSB-IZC00034607.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051961,UCSB-IZC00034612,body size;intertegular distance;ITD,943,1008,941,1148,140.01,2.4,mm,UCSB-IZC00034612.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051962,UCSB-IZC00034615,body size;intertegular distance;ITD,1291,1818,1316,1672,148.12,1.4,mm,UCSB-IZC00034615.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051963,UCSB-IZC00034993,body size;intertegular distance;ITD,1296,1648,1548,1653,252.05,1.6,mm,UCSB-IZC00034993.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051964,UCSB-IZC00034994,body size;intertegular distance;ITD,320,1112,325,1092,20.62,0.3,mm,UCSB-IZC00034994.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051965,UCSB-IZC00035077,body size;intertegular distance;ITD,976,1220,980,1348,128.06,1.5,mm,UCSB-IZC00035077.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051966,UCSB-IZC00035100,body size;intertegular distance;ITD,1911,1498,1928,1723,225.64,1.8,mm,UCSB-IZC00035100.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051967,UCSB-IZC00035351,body size;intertegular distance;ITD,618,1289,814,1308,196.92,1.7,mm,UCSB-IZC00035351.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051968,UCSB-IZC00035355,body size;intertegular distance;ITD,908,1319,903,1414,95.13,1.3,mm,UCSB-IZC00035355.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051969,UCSB-IZC00035615,body size;intertegular distance;ITD,1549,1287,1517,1418,134.85,1.2,mm,UCSB-IZC00035615.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051970,UCSB-IZC00035851,body size;intertegular distance;ITD,1131,1146,1286,1306,222.77,2.2,mm,UCSB-IZC00035851.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051971,UCSB-IZC00035872,body size;intertegular distance;ITD,1077,1273,1316,1539,357.6,3.1,mm,UCSB-IZC00035872.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051972,UCSB-IZC00035943,body size;intertegular distance;ITD,1460,1278,1604,1280,144.01,1.2,mm,UCSB-IZC00035943.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051973,UCSB-IZC00035949,body size;intertegular distance;ITD,1118,1248,1305,1544,350.12,3.2,mm,UCSB-IZC00035949.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051974,UCSB-IZC00035955,body size;intertegular distance;ITD,1052,1342,1337,1345,285.02,4.3,mm,UCSB-IZC00035955.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051975,UCSB-IZC00035984,body size;intertegular distance;ITD,1203,2086,1344,2249,215.52,1.9,mm,UCSB-IZC00035984.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051976,UCSB-IZC00036003,body size;intertegular distance;ITD,1373,1810,1363,1938,128.39,1.9,mm,UCSB-IZC00036003.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051977,UCSB-IZC00036007,body size;intertegular distance;ITD,1405,1597,1399,1725,128.14,2.1,mm,UCSB-IZC00036007.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051978,UCSB-IZC00036009,body size;intertegular distance;ITD,735,1366,946,1478,238.88,2.9,mm,UCSB-IZC00036009.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051979,UCSB-IZC00036013,body size;intertegular distance;ITD,1048,1510,1203,1490,156.28,1.3,mm,UCSB-IZC00036013.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051980,UCSB-IZC00036017,body size;intertegular distance;ITD,1746,1646,2009,1652,263.07,3.1,mm,UCSB-IZC00036017.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051981,UCSB-IZC00036022,body size;intertegular distance;ITD,973,1312,1180,1546,312.42,4.4,mm,UCSB-IZC00036022.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051982,UCSB-IZC00036025,body size;intertegular distance;ITD,1052,1375,1342,1358,290.5,2.5,mm,UCSB-IZC00036025.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051983,UCSB-IZC00036033,body size;intertegular distance;ITD,750,1386,893,1374,143.5,2,mm,UCSB-IZC00036033.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051984,UCSB-IZC00036044,body size;intertegular distance;ITD,1256,1175,1515,1168,259.09,2.5,mm,UCSB-IZC00036044.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051985,UCSB-IZC00036055,body size;intertegular distance;ITD,1026,1365,1220,1608,310.94,3,mm,UCSB-IZC00036055.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051986,UCSB-IZC00036129,body size;intertegular distance;ITD,775,1476,792,1683,207.7,2.2,mm,UCSB-IZC00036129.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051987,UCSB-IZC00036134,body size;intertegular distance;ITD,1117,1852,1120,2048,196.02,1.9,mm,UCSB-IZC00036134.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051988,UCSB-IZC00036140,body size;intertegular distance;ITD,990,1328,1142,1313,152.74,2.2,mm,UCSB-IZC00036140.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051989,UCSB-IZC00036147,body size;intertegular distance;ITD,994,1177,1135,1164,141.6,2,mm,UCSB-IZC00036147.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051990,UCSB-IZC00036148,body size;intertegular distance;ITD,557,1739,565,1853,114.28,1,mm,UCSB-IZC00036148.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051991,UCSB-IZC00036153,body size;intertegular distance;ITD,1067,1160,1291,1148,224.32,1.9,mm,UCSB-IZC00036153.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051992,UCSB-IZC00036159,body size;intertegular distance;ITD,970,1632,980,1857,225.22,2.2,mm,UCSB-IZC00036159.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051993,UCSB-IZC00036169,body size;intertegular distance;ITD,499,1195,744,1202,245.1,2.1,mm,UCSB-IZC00036169.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051994,UCSB-IZC00036172,body size;intertegular distance;ITD,1376,1356,1387,1417,61.98,0.6,mm,UCSB-IZC00036172.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051995,UCSB-IZC00036177,body size;intertegular distance;ITD,1308,1498,1509,1465,203.69,1.7,mm,UCSB-IZC00036177.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051996,UCSB-IZC00036226,body size;intertegular distance;ITD,756,1702,754,1864,162.01,1.8,mm,UCSB-IZC00036226.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051997,UCSB-IZC00036256,body size;intertegular distance;ITD,1272,1511,1434,1511,162,1.3,mm,UCSB-IZC00036256.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051998,UCSB-IZC00036274,body size;intertegular distance;ITD,1450,1918,1436,2064,146.67,1.4,mm,UCSB-IZC00036274.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051999,UCSB-IZC00036280,body size;intertegular distance;ITD,2091,3040,2092,3215,175,1.2,mm,UCSB-IZC00036280.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052000,UCSB-IZC00036291,body size;intertegular distance;ITD,1006,1743,1349,1672,350.27,2.9,mm,UCSB-IZC00036291.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052001,UCSB-IZC00036301,body size;intertegular distance;ITD,1248,1720,1242,1697,23.77,0.2,mm,UCSB-IZC00036301.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052002,UCSB-IZC00036303,body size;intertegular distance;ITD,1593,1488,1620,1707,220.66,2.1,mm,UCSB-IZC00036303.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052003,UCSB-IZC00036306,body size;intertegular distance;ITD,1228,1531,1225,1412,119.04,1.9,mm,UCSB-IZC00036306.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052004,UCSB-IZC00036307,body size;intertegular distance;ITD,1755,2527,1921,2760,286.09,1.8,mm,UCSB-IZC00036307.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052005,UCSB-IZC00036314,body size;intertegular distance;ITD,1256,1427,1257,1540,113,1.1,mm,UCSB-IZC00036314.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052006,UCSB-IZC00036315,body size;intertegular distance;ITD,965,1396,1177,1504,237.92,1.9,mm,UCSB-IZC00036315.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052007,UCSB-IZC00036320,body size;intertegular distance;ITD,1450,1426,1730,1419,280.09,2.9,mm,UCSB-IZC00036320.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052008,UCSB-IZC00036324,body size;intertegular distance;ITD,1015,1439,1015,1403,36,0.5,mm,UCSB-IZC00036324.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052009,UCSB-IZC00036326,body size;intertegular distance;ITD,1374,1776,1632,1766,258.19,2.1,mm,UCSB-IZC00036326.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052010,UCSB-IZC00036329,body size;intertegular distance;ITD,1084,1400,1309,1387,225.38,1.9,mm,UCSB-IZC00036329.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052011,UCSB-IZC00036341,body size;intertegular distance;ITD,219,1789,232,1777,17.69,0.2,mm,UCSB-IZC00036341.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052012,UCSB-IZC00036342,body size;intertegular distance;ITD,1398,2311,1402,2415,104.08,0.9,mm,UCSB-IZC00036342.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052013,UCSB-IZC00036353,body size;intertegular distance;ITD,1036,1313,1275,1317,239.03,2,mm,UCSB-IZC00036353.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052014,UCSB-IZC00036424,body size;intertegular distance;ITD,1277,1357,1526,1366,249.16,2,mm,UCSB-IZC00036424.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052015,UCSB-IZC00036433,body size;intertegular distance;ITD,623,1752,635,1801,50.45,0.9,mm,UCSB-IZC00036433.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052016,UCSB-IZC00036437,body size;intertegular distance;ITD,1278,1760,1543,1751,265.15,2.1,mm,UCSB-IZC00036437.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052017,UCSB-IZC00036438,body size;intertegular distance;ITD,878,1456,1038,1454,160.01,1.4,mm,UCSB-IZC00036438.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052018,UCSB-IZC00036447,body size;intertegular distance;ITD,1358,1523,1667,1516,309.08,2.8,mm,UCSB-IZC00036447.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052019,UCSB-IZC00036453,body size;intertegular distance;ITD,913,1446,986,1526,108.3,1,mm,UCSB-IZC00036453.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052020,UCSB-IZC00036455,body size;intertegular distance;ITD,965,1178,1095,1185,130.19,1.1,mm,UCSB-IZC00036455.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052021,UCSB-IZC00036456,body size;intertegular distance;ITD,1191,1729,1431,1967,338,5,mm,UCSB-IZC00036456.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052319,UCSB-IZC00036466,body size;intertegular distance;ITD,1017,1551,1297,1568,280.52,2.2,mm,UCSB-IZC00036466.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052330,UCSB-IZC00036466,body size;intertegular distance;ITD,991,1582,1327,1607,336.93,4.3,mm,UCSB-IZC00036466.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052022,UCSB-IZC00036474,body size;intertegular distance;ITD,1104,1209,1579,1216,475.05,4.3,mm,UCSB-IZC00036474.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052023,UCSB-IZC00036541,body size;intertegular distance;ITD,1207,1753,1342,1748,135.09,1.1,mm,UCSB-IZC00036541.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052024,UCSB-IZC00036544,body size;intertegular distance;ITD,1405,1416,1651,1612,314.53,2.9,mm,UCSB-IZC00036544.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052025,UCSB-IZC00036550,body size;intertegular distance;ITD,1295,1605,1523,1887,362.64,3.2,mm,UCSB-IZC00036550.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052026,UCSB-IZC00036558,body size;intertegular distance;ITD,959,1333,969,1481,148.34,1.4,mm,UCSB-IZC00036558.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052027,UCSB-IZC00036564,body size;intertegular distance;ITD,1027,1294,1194,1514,276.2,2.6,mm,UCSB-IZC00036564.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052028,UCSB-IZC00036571,body size;intertegular distance;ITD,1397,1597,1685,1556,290.9,2.3,mm,UCSB-IZC00036571.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052029,UCSB-IZC00036576,body size;intertegular distance;ITD,1460,1400,1459,1970,570,4.5,mm,UCSB-IZC00036576.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052030,UCSB-IZC00036581,body size;intertegular distance;ITD,1422,1618,1679,1611,257.1,2.1,mm,UCSB-IZC00036581.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052031,UCSB-IZC00036582,body size;intertegular distance;ITD,1170,1329,1459,1319,289.17,2.3,mm,UCSB-IZC00036582.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052032,UCSB-IZC00036586,body size;intertegular distance;ITD,1274,1868,1407,1966,165.21,1.4,mm,UCSB-IZC00036586.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052033,UCSB-IZC00036587,body size;intertegular distance;ITD,1385,1940,1402,2084,145,1.2,mm,UCSB-IZC00036587.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052034,UCSB-IZC00036589,body size;intertegular distance;ITD,1220,1160,1420,1418,326.44,3,mm,UCSB-IZC00036589.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052035,UCSB-IZC00036592,body size;intertegular distance;ITD,1272,1539,1519,1526,247.34,2.1,mm,UCSB-IZC00036592.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052036,UCSB-IZC00036601,body size;intertegular distance;ITD,977,1492,1287,1506,310.32,2.4,mm,UCSB-IZC00036601.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052037,UCSB-IZC00036602,body size;intertegular distance;ITD,1120,1810,1255,1813,135.03,1.2,mm,UCSB-IZC00036602.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052038,UCSB-IZC00036603,body size;intertegular distance;ITD,1165,1498,1457,1482,292.44,2.4,mm,UCSB-IZC00036603.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052039,UCSB-IZC00036610,body size;intertegular distance;ITD,1218,1539,1453,1526,235.36,3.5,mm,UCSB-IZC00036610.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052040,UCSB-IZC00036620,body size;intertegular distance;ITD,1212,1275,1215,1338,63.07,0.6,mm,UCSB-IZC00036620.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052041,UCSB-IZC00036621,body size;intertegular distance;ITD,1260,1385,1481,1602,309.73,2.8,mm,UCSB-IZC00036621.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052042,UCSB-IZC00036623,body size;intertegular distance;ITD,1061,1301,1255,1446,242.2,1.7,mm,UCSB-IZC00036623.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052043,UCSB-IZC00036628,body size;intertegular distance;ITD,1222,1346,1323,1420,125.21,1.1,mm,UCSB-IZC00036628.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052044,UCSB-IZC00036633,body size;intertegular distance;ITD,1295,1405,1436,1706,332.39,4.1,mm,UCSB-IZC00036633.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052045,UCSB-IZC00036634,body size;intertegular distance;ITD,1224,1459,1373,1461,149.01,1.2,mm,UCSB-IZC00036634.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052046,UCSB-IZC00036635,body size;intertegular distance;ITD,1194,1100,1398,1353,325,3.2,mm,UCSB-IZC00036635.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052047,UCSB-IZC00036637,body size;intertegular distance;ITD,1077,1372,1077,1577,205,2,mm,UCSB-IZC00036637.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052048,UCSB-IZC00036639,body size;intertegular distance;ITD,1098,1535,1404,1573,308.35,2.4,mm,UCSB-IZC00036639.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052049,UCSB-IZC00036646,body size;intertegular distance;ITD,1604,1591,1868,1572,264.68,2.3,mm,UCSB-IZC00036646.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052050,UCSB-IZC00036647,body size;intertegular distance;ITD,1306,1521,1449,1514,143.17,1.9,mm,UCSB-IZC00036647.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052051,UCSB-IZC00036700,body size;intertegular distance;ITD,1088,1528,1243,1740,262.62,2.7,mm,UCSB-IZC00036700.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052052,UCSB-IZC00036724,body size;intertegular distance;ITD,1351,2684,1847,2472,539.41,3.6,mm,UCSB-IZC00036724.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052053,UCSB-IZC00036733,body size;intertegular distance;ITD,870,1367,1045,1521,233.11,1.9,mm,UCSB-IZC00036733.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052054,UCSB-IZC00036737,body size;intertegular distance;ITD,1708,2384,1703,2562,178.07,1.4,mm,UCSB-IZC00036737.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052055,UCSB-IZC00036748,body size;intertegular distance;ITD,1333,2449,1634,2452,301.01,1.9,mm,UCSB-IZC00036748.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052056,UCSB-IZC00036756,body size;intertegular distance;ITD,2980,3085,3266,3109,287.01,1.8,mm,UCSB-IZC00036756.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052057,UCSB-IZC00036757,body size;intertegular distance;ITD,1521,2063,1705,2321,316.89,3,mm,UCSB-IZC00036757.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052058,UCSB-IZC00036762,body size;intertegular distance;ITD,1599,2407,1586,2682,275.31,3.5,mm,UCSB-IZC00036762.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052059,UCSB-IZC00036765,body size;intertegular distance;ITD,1769,2677,1763,2941,264.07,2,mm,UCSB-IZC00036765.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052060,UCSB-IZC00036766,body size;intertegular distance;ITD,1588,2283,1957,2401,387.41,3.2,mm,UCSB-IZC00036766.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052061,UCSB-IZC00036771,body size;intertegular distance;ITD,1837,2244,1847,2188,56.89,0.4,mm,UCSB-IZC00036771.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052062,UCSB-IZC00036772,body size;intertegular distance;ITD,1585,2202,1594,2279,77.52,1.1,mm,UCSB-IZC00036772.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052063,UCSB-IZC00036840,body size;intertegular distance;ITD,1825,2405,1837,2586,181.4,1.4,mm,UCSB-IZC00036840.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052064,UCSB-IZC00036889,body size;intertegular distance;ITD,3269,3116,3267,3292,176.01,1.3,mm,UCSB-IZC00036889.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052065,UCSB-IZC00036892,body size;intertegular distance;ITD,875,2549,1006,2552,131.03,1.1,mm,UCSB-IZC00036892.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052066,UCSB-IZC00036921,body size;intertegular distance;ITD,1364,2277,1354,2331,54.92,0.4,mm,UCSB-IZC00036921.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052067,UCSB-IZC00036933,body size;intertegular distance;ITD,1020,1835,1326,1794,308.73,2.2,mm,UCSB-IZC00036933.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052068,UCSB-IZC00036943,body size;intertegular distance;ITD,1872,2107,1887,2259,152.74,1.9,mm,UCSB-IZC00036943.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052069,UCSB-IZC00036946,body size;intertegular distance;ITD,1171,2794,1520,2603,397.85,2.3,mm,UCSB-IZC00036946.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052070,UCSB-IZC00036950,body size;intertegular distance;ITD,1532,2051,1783,2243,316.01,2.1,mm,UCSB-IZC00036950.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052071,UCSB-IZC00036981,body size;intertegular distance;ITD,1697,2666,1708,2643,25.5,0.2,mm,UCSB-IZC00036981.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052072,UCSB-IZC00037085,body size;intertegular distance;ITD,1674,2204,1676,2537,333.01,2.2,mm,UCSB-IZC00037085.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052073,UCSB-IZC00037089,body size;intertegular distance;ITD,1628,1998,1651,2218,221.2,1.6,mm,UCSB-IZC00037089.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052074,UCSB-IZC00037095,body size;intertegular distance;ITD,1585,2298,1593,2582,284.11,2.1,mm,UCSB-IZC00037095.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052075,UCSB-IZC00037107,body size;intertegular distance;ITD,1818,2371,1819,2313,58.01,0.4,mm,UCSB-IZC00037107.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052076,UCSB-IZC00037115,body size;intertegular distance;ITD,1898,2428,1910,2508,80.89,0.6,mm,UCSB-IZC00037115.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052077,UCSB-IZC00037128,body size;intertegular distance;ITD,1452,2355,1647,2575,293.98,1.9,mm,UCSB-IZC00037128.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052078,UCSB-IZC00037139,body size;intertegular distance;ITD,1773,2388,1779,2571,183.1,1.4,mm,UCSB-IZC00037139.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052079,UCSB-IZC00037202,body size;intertegular distance;ITD,1400,2189,1405,2343,154.08,1.2,mm,UCSB-IZC00037202.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052080,UCSB-IZC00037203,body size;intertegular distance;ITD,285,1680,279,1723,43.42,0.5,mm,UCSB-IZC00037203.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052081,UCSB-IZC00037211,body size;intertegular distance;ITD,1144,2159,1153,2204,45.89,0.4,mm,UCSB-IZC00037211.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052082,UCSB-IZC00037213,body size;intertegular distance;ITD,2110,2985,2093,2937,50.92,0.4,mm,UCSB-IZC00037213.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052083,UCSB-IZC00037223,body size;intertegular distance;ITD,1122,1361,1192,1353,70.46,1,mm,UCSB-IZC00037223.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052084,UCSB-IZC00037232,body size;intertegular distance;ITD,1730,1452,1829,1613,189,1.9,mm,UCSB-IZC00037232.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052085,UCSB-IZC00037241,body size;intertegular distance;ITD,1534,2762,1765,2654,255,1.7,mm,UCSB-IZC00037241.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052086,UCSB-IZC00037242,body size;intertegular distance;ITD,1001,1456,1001,1614,158,1.6,mm,UCSB-IZC00037242.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052087,UCSB-IZC00037244,body size;intertegular distance;ITD,1487,1303,1816,1288,329.34,2.3,mm,UCSB-IZC00037244.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052088,UCSB-IZC00037247,body size;intertegular distance;ITD,1638,2039,1665,2144,108.42,1.4,mm,UCSB-IZC00037247.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052089,UCSB-IZC00037252,body size;intertegular distance;ITD,1295,1859,1551,1899,259.11,1.8,mm,UCSB-IZC00037252.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052090,UCSB-IZC00037256,body size;intertegular distance;ITD,1729,2688,1735,2772,84.21,0.6,mm,UCSB-IZC00037256.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
